Society;Givenname;Surename;Email;Strength
Kemmerchester Debating Society;Sandra;Koss;mHyatt@gmail.com;7
East Brandiville Debating Society;Raoul;Orn;Jairo71@yahoo.com;6
Port Ramonbury Debating Society;Bernita;Homenick;Clark.Hayes@yahoo.com;5
South Theo Debating Society;Ottis;Upton;Streich.Natalie@hotmail.com;6
East Shawnville Debating Society;Fiona;Waelchi;Schaden.Janessa@Reilly.biz;1
North Elodymouth Debating Society;Kelli;Bashirian;jHartmann@Beatty.org;4
West Wernerburgh Debating Society;Ewald;Hilpert;Brakus.Estefania@Morissette.com;9
Treyhaven Debating Society;Israel;Mraz;Beer.Jermey@Smith.com;9
New Tremouth Debating Society;Shania;Goodwin;Delilah68@Casper.org;7
Beverlyfort Debating Society;Shaylee;Parker;Will.Mckenna@Dickens.com;9
Port Gildaville Debating Society;Dayna;Effertz;Anabelle99@gmail.com;0
Borerside Debating Society;Judson;Kuhn;sKiehn@Welch.com;7
North Charlene Debating Society;Victor;Becker;Queen98@gmail.com;2
Greenfelderland Debating Society;Julie;Larkin;Cleve.Rohan@Mayert.net;9
Marquardtton Debating Society;Marcel;Bartoletti;Gaylord.Susanna@yahoo.com;4
North Chasityborough Debating Society;Dillon;Boyer;Miller.Spencer@Spinka.com;1
East Susanna Debating Society;Felipe;Anderson;Farrell.Rhiannon@gmail.com;5
Erdmanborough Debating Society;Vito;Gleichner;Block.Junior@Moore.info;0
Delphaberg Debating Society;Brooke;Gulgowski;Alexa71@hotmail.com;2
Port Jacklynshire Debating Society;Cathrine;O\'Hara;Chyna.Hodkiewicz@Marvin.com;5
Christiansenland Debating Society;Columbus;Heller;Bruen.Felicita@gmail.com;9
Port Edgarhaven Debating Society;Kayley;Larson;jCassin@gmail.com;9
Jaleeltown Debating Society;Meagan;Hettinger;Bernhard.Jonatan@gmail.com;9
West Stefanie Debating Society;Creola;Altenwerth;Mandy.Heller@hotmail.com;8
Lake Jordon Debating Society;Hilma;Ryan;Ernser.Jarrod@gmail.com;6
East Roselyn Debating Society;Toney;Schroeder;Nadia39@yahoo.com;1
Carmelahaven Debating Society;Amely;Cummings;hSchulist@hotmail.com;0
South Ethan Debating Society;Rudy;Wiza;Windler.Heaven@Ward.com;7
Christiansenland Debating Society;Ola;Wunsch;wCummings@yahoo.com;6
North Maria Debating Society;Jovanny;Gleichner;Brandi.Purdy@hotmail.com;1
Fisherside Debating Society;Kaylin;Halvorson;Dee.Dibbert@gmail.com;0
New Devonte Debating Society;Elta;Leffler;Gus.Kuhic@Hilpert.info;0
South Sabinabury Debating Society;Marcelino;Bosco;eWolf@gmail.com;5
Kossstad Debating Society;Alda;Crona;qStreich@yahoo.com;4
North Ramiro Debating Society;Magali;Shanahan;gKerluke@Moen.info;4
West Jamilshire Debating Society;Clark;Dicki;Hansen.Earlene@Ward.com;9
Lake Alisatown Debating Society;Spencer;Borer;Juwan03@Torphy.com;2
Kristinshire Debating Society;Simone;Hegmann;Liza51@yahoo.com;0
New Kimberly Debating Society;Anne;Schaefer;Lacy25@gmail.com;0
Greenhaven Debating Society;Okey;Osinski;Bernhard.Gleason@Russel.biz;8
Keelingland Debating Society;Isaac;Barton;Koelpin.Trevion@hotmail.com;5
Fadelmouth Debating Society;Scot;Pagac;Johnnie.Goldner@Gibson.com;9
Port Marcelle Debating Society;Lila;Rice;Hirthe.Joanne@hotmail.com;8
South Branson Debating Society;Herman;Terry;vCrist@Corkery.info;3
Marquardtton Debating Society;Stacy;Sipes;White.Humberto@yahoo.com;3
North Chasityborough Debating Society;Darrin;Wilkinson;Jacobs.Thora@Wisoky.com;6
New Brandonchester Debating Society;Hortense;Powlowski;Crooks.Rodger@hotmail.com;8
East Jessicaport Debating Society;Alisha;Smitham;Margarett34@Balistreri.com;7
Purdyfort Debating Society;Vivienne;Mueller;Lennie.Leuschke@Mills.info;7
Adamsfort Debating Society;Cary;Franecki;pKling@Wehner.org;7
New Mercedesborough Debating Society;Cortez;Gleason;Hammes.Diego@Schultz.info;0
Elwynborough Debating Society;Abigail;Littel;wJacobs@gmail.com;0
Vonhaven Debating Society;Rubie;Kuvalis;Leuschke.Ahmad@Denesik.com;8
Russelton Debating Society;Alva;Thompson;Schuppe.Gussie@yahoo.com;7
North Fredrick Debating Society;Kaia;Halvorson;Frankie.Crooks@Aufderhar.com;0
Kerlukefurt Debating Society;Berenice;Smith;Bill.Bauch@yahoo.com;8
Aliciatown Debating Society;Mckenzie;Smitham;Lavinia78@hotmail.com;0
Schuppeberg Debating Society;Yadira;Huel;mPurdy@Abshire.org;8
Gorczanytown Debating Society;Rahsaan;Kuphal;vRippin@yahoo.com;7
Lake Jed Debating Society;Elise;Dooley;Marjory22@Kertzmann.biz;4
North Sophie Debating Society;Neva;Hagenes;Mayer.Zetta@Gerlach.net;9
Lennieland Debating Society;Austen;Hegmann;Hegmann.Jaydon@hotmail.com;6
Hettingermouth Debating Society;Charles;Ryan;Elmira.Tromp@Runolfsson.net;8
Emersonbury Debating Society;Bernardo;Haag;Andy46@Ritchie.biz;5
Quitzonmouth Debating Society;Conor;Larson;gJacobi@gmail.com;9
Aliciatown Debating Society;Wanda;Fadel;Aglae74@Friesen.org;9
Quitzonberg Debating Society;Furman;Sipes;Gianni.Bartoletti@hotmail.com;1
East Jarret Debating Society;Demario;Kihn;Ada55@Stoltenberg.com;8
Noblemouth Debating Society;Julian;Jacobson;cHickle@Senger.org;8
Ericville Debating Society;Icie;Streich;Yasmine28@hotmail.com;0
West Torey Debating Society;Abbey;Sauer;gKozey@Murazik.net;1
Rathfort Debating Society;Timothy;Pollich;zMurazik@Murazik.biz;6
East Roselyn Debating Society;Gennaro;Hilpert;Adeline43@Kihn.org;5
Lake Josefina Debating Society;Imelda;Marks;qSchultz@Kiehn.com;0
Prohaskaborough Debating Society;Clovis;Eichmann;vWaelchi@gmail.com;0
Lelafort Debating Society;Reagan;Hansen;Durgan.Leonardo@yahoo.com;1
Adellmouth Debating Society;Helga;Denesik;Esteban.Marquardt@yahoo.com;2
North Erickborough Debating Society;Luigi;Bergstrom;Turner.Mazie@Murray.biz;0
Goodwinmouth Debating Society;Magdalen;Brekke;Elroy51@Howe.net;9
Port Albertton Debating Society;Millie;Parker;Deondre60@yahoo.com;0
East Coralie Debating Society;Judge;Hegmann;Cruickshank.Kayden@Murphy.com;2
Baumbachview Debating Society;Bessie;Ratke;hSchmeler@Prosacco.com;8
Magdalenaborough Debating Society;Arnold;Russel;Drake96@gmail.com;0
